DateTime,BlockNumber,ContractName,ContractType,ProxyType,Address,EventName,Param1Name,Param1Value,Param2Name,Param2Value,TransactionHash
2025-04-02 19:59:51 UTC,215684,TokenGatedNamespaceRule,Rule,EIP1967,0xd108e4215963f9CB13f47A4B08110D0fF51D52D8,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x532460fa669f3e1bef8b10addf85fc854467623da0902bac0b02e7d92d796037
2025-04-02 19:59:51 UTC,215684,TokenGatedNamespaceRule,Rule,EIP1967,0xd108e4215963f9CB13f47A4B08110D0fF51D52D8,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x532460fa669f3e1bef8b10addf85fc854467623da0902bac0b02e7d92d796037
2025-04-02 19:59:51 UTC,215684,TokenGatedNamespaceRule,Rule,EIP1967,0xd108e4215963f9CB13f47A4B08110D0fF51D52D8,Upgraded,implementation,0x676f6A3ebED48a0E21118B0D98C5F20067983Eab,-,-,0x532460fa669f3e1bef8b10addf85fc854467623da0902bac0b02e7d92d796037
2025-04-02 20:00:06 UTC,215686,UsernamePricePerLengthNamespaceRule,Rule,EIP1967,0xad917a20bca258020FF81590f62Ff05366eBb180,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0xee3b638ca685c7d575d0045c3a6980420caad19f173f3feca1c938806dcee689
2025-04-02 20:00:06 UTC,215686,UsernamePricePerLengthNamespaceRule,Rule,EIP1967,0xad917a20bca258020FF81590f62Ff05366eBb180,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xee3b638ca685c7d575d0045c3a6980420caad19f173f3feca1c938806dcee689
2025-04-02 20:00:06 UTC,215686,UsernamePricePerLengthNamespaceRule,Rule,EIP1967,0xad917a20bca258020FF81590f62Ff05366eBb180,Upgraded,implementation,0x515b14c04E0D97AD83CCc8de58448790E0fDDb1d,-,-,0xee3b638ca685c7d575d0045c3a6980420caad19f173f3feca1c938806dcee689
2025-04-02 20:00:06 UTC,215686,UsernamePricePerLengthNamespaceRule,Rule,EIP1967,0xad917a20bca258020FF81590f62Ff05366eBb180,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0xee3b638ca685c7d575d0045c3a6980420caad19f173f3feca1c938806dcee689
2025-04-03 18:23:44 UTC,218350,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,ImplementationSetForVersion,version,3,implementation,0xA046489A6c1D5779506AcA5A4C8f3320A724A3F2,0xc9e7f689d98f62c9bf49795657c373da534fb0364ec4e663af1fb95fc3af84f2
2025-04-03 18:23:46 UTC,218351,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,DefaultVersionSet,version,3,-,-,0xef8208e2b7d8058241903ae4a61cb2bcc05fd2c4b5594e5e355f4936fa037be2
2025-04-03 18:27:38 UTC,218354,LensGlobalFeed,Primitive,BeaconProxy,0xcB5E109FFC0E15565082d78E68dDDf2573703580,Upgraded,implementation,0xA046489A6c1D5779506AcA5A4C8f3320A724A3F2,-,-,0xdb7354133e1cd1c68863239cb7395b363acd96c6662d504f2d6862b780ffc2f7
2025-04-03 18:54:59 UTC,218597,AccountBlockingRule,Rule,EIP1967,0x3B766408f14141F4B567681A1c29CFB58D1C1574,Upgraded,implementation,0xb575300FF68c9b38d1D7cF21C773853d40E6EC19,-,-,0x047b8d03dc29a9610552373736236ef0bddaad983766e55166178612cb5ca463
2025-04-03 20:44:31 UTC,218659,AccountBlockingRule,Rule,EIP1967,0x3B766408f14141F4B567681A1c29CFB58D1C1574,Upgraded,implementation,0xb6607e2678FD4b28858Ee7ee447C236d23b71c28,-,-,0x27f6d553460d416debb6305c11d76d39a30552a640c526cec1b162d8793f8afe
2025-04-04 06:50:39 UTC,219192,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,ImplementationSetForVersion,version,4,implementation,0x37862Fc1101B6A4C58eC780235198832825a6d74,0xdc474c9910a2f93f47fd472bd86bf0050928a1b703fa26129fea543fc664fb8b
2025-04-04 06:50:40 UTC,219193,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,DefaultVersionSet,version,4,-,-,0xac29061bc9ba8fa63e128612c666f88f1624ade37461f2777540591aea2d5b31
2025-04-04 06:55:47 UTC,219197,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,ImplementationSetForVersion,version,5,implementation,0xB974A58B7D3F7c73EE10FEF6c4C54e9ba56d719D,0x7fa9511744dc7e7fac65b874ddc606955e6bea24a820b9f2f669612c5172327d
2025-04-04 06:55:49 UTC,219198,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,DefaultVersionSet,version,5,-,-,0x566fc60ba5338e302b47a8639c37197af91b023cffc4487cdbc9234007e291a8
2025-04-04 10:10:09 UTC,219288,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,Upgraded,implementation,0xB974A58B7D3F7c73EE10FEF6c4C54e9ba56d719D,-,-,0x6a751c5c89b6f91a0ac86eae2dc416efd21a026a7e26a28ca451924caa76abf5
2025-04-04 11:12:59 UTC,220103,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,ImplementationSetForVersion,version,3,implementation,0x7b246145A45744770F98bBACB8296140E3F6e784,0x8571bd514000f6d1bd4d9dea7e7844da2e32df83b4953d307bbde6f410fe0598
2025-04-04 11:13:01 UTC,220104,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,DefaultVersionSet,version,3,-,-,0x25cf5d2ae96ed2f45a03d33a09b22c8473b349d4321abd08ac8ba5b0cafaa6f0
2025-04-04 11:47:15 UTC,220502,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,ImplementationSetForVersion,version,10000,implementation,0xbC871ea4B54cDd1371a5D1a9a62044D89448d450,0x7e9f6f5369248dcc81b2659555e658facfc03a240a3c3c05b13b9fa3c3de86fd
2025-04-04 11:47:17 UTC,220503,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,DefaultVersionSet,version,10000,-,-,0xf2db70f1c0b6c695ebca4a4f8ddbaa64bf01afed6c46907872e8ffac9ef7b9ee
2025-04-04 11:48:14 UTC,220505,AppBeacon,Beacon,-,0xF968b41ee7BF6f8bFFB71CD38905f9943Ff4ffbB,ImplementationSetForVersion,version,10000,implementation,0xBF3773B6a2B4ac8c1D3e38B6f362bD4B74398b6C,0x4459f8b256f16726554869b8b422f9e4a957f3d77bbfeb9670426e6e2ac2a5b0
2025-04-04 11:48:18 UTC,220506,AppBeacon,Beacon,-,0xF968b41ee7BF6f8bFFB71CD38905f9943Ff4ffbB,DefaultVersionSet,version,10000,-,-,0x47bdacc8402bea0b824a36d1fe53a4468ebf16c3c47b3edc973fad1353ec7d62
2025-04-04 11:48:53 UTC,220508,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,ImplementationSetForVersion,version,10000,implementation,0x53DbB795cE5a922A86b0bBBb820f365F2151CE4B,0xa38271bcbebafb40fe95d4e196c429ee956dfab3bd7febfa3b2f025624ab4e37
2025-04-04 11:48:56 UTC,220509,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,DefaultVersionSet,version,10000,-,-,0x0f0dd5f5213573127f8855f2f877722bb398a26bbdb2fc143c066adc33589451
2025-04-04 11:49:26 UTC,220511,GraphBeacon,Beacon,-,0x3195c60A6869C3614949EE02eE21116891CF6c17,ImplementationSetForVersion,version,10000,implementation,0x24b55E16c90E1F6C441F0a25c2A64bB83b6e1A73,0xab7fc1e4c30e9b2ee4654aa0f3e4431de6259483b60d13a11db68e50df815654
2025-04-04 11:49:29 UTC,220512,GraphBeacon,Beacon,-,0x3195c60A6869C3614949EE02eE21116891CF6c17,DefaultVersionSet,version,10000,-,-,0x557a4adbfb34889b71454d0178c47d5c7daecae55183b6e1787a278f4209316c
2025-04-04 11:49:57 UTC,220514,GroupBeacon,Beacon,-,0xE995ecD7310EA8c764d7Fa9c145Ac42538ce0338,ImplementationSetForVersion,version,10000,implementation,0x01469AFC10D5F03cC3E73ae2B350893C2bd257Ef,0xf11d9dab47b6006f8614f5e97fd30f64320974ecac1f281882fae169b929b96c
2025-04-04 11:49:59 UTC,220515,GroupBeacon,Beacon,-,0xE995ecD7310EA8c764d7Fa9c145Ac42538ce0338,DefaultVersionSet,version,10000,-,-,0x82064f0e092ffea7ca4f10efc27f001330a799f02e9df7184f4d1de8ac026a26
2025-04-04 11:50:32 UTC,220517,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,ImplementationSetForVersion,version,10000,implementation,0x1Cfb6619bAEE3F5E47236E6B2e166B4B8ACf1e6f,0x744157b0f5dbb78b9fb4b28677e320676efe248e929a3385e0ec40745fa89b9f
2025-04-04 11:50:34 UTC,220518,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,DefaultVersionSet,version,10000,-,-,0xa06286cf33aa0554ffafda45af5e40bf564a05a8aab187b2d04eff9fefc924a9
2025-04-04 11:51:24 UTC,220522,AccessControlFactory,Factory,EIP1967,0x0d028419c270C2d366929f459418a4905D1B778F,Upgraded,implementation,0x2c87697FACd319959BEA999dd2cC7d27342F3554,-,-,0x89b1fa00ba87b37a6b96e29983a17f13e84efd87c67be5b8f720880ba6aaf328
2025-04-04 11:51:46 UTC,220524,AccountFactory,Factory,EIP1967,0x26C7fd63B06deb4F9E4B5955D540767b9Ac7bbaa,Upgraded,implementation,0xE238cEFc68F9CD55061a8Ab7E339cF9178dFf55B,-,-,0x8748ab202a51d44fc1b643b4fee7e878ba8506f50a61187900e5b51d167c165e
2025-04-04 11:52:08 UTC,220526,AppFactory,Factory,EIP1967,0xB3b7502C47E16a1E3c6d660b73006f45Ec327B0B,Upgraded,implementation,0x7599371450F2D8e0d47a9A1cceba263c07326500,-,-,0x34db6d8a596fa145aca03b9cf86f64c94a99a1862f1a751d8a65d51e17b1dc11
2025-04-04 11:52:37 UTC,220528,FeedFactory,Factory,EIP1967,0x591c6e036a6bC92C6bF0d1dB991D06E74C2B9a6A,Upgraded,implementation,0xB86fD4e2e4B6497Be2124060E8876F6e2270D517,-,-,0x3fdc36911064956c6b36f541a44871f717e81efe4db8ab3789ee66dc15da3d9d
2025-04-04 11:53:03 UTC,220531,GraphFactory,Factory,EIP1967,0x837E95c3A69Cd6efa3eCDE87A3a07801AAB25Ba0,Upgraded,implementation,0x6D47B89d2b42680091C71c2B518e497727D60a5A,-,-,0x7b520fe8eb6a2772151616badbb2a44996cbc0f1f0bd7a3bcf14de66bdad48ac
2025-04-04 11:53:30 UTC,220533,GroupFactory,Factory,EIP1967,0x9810C41e805164f30b58395b2Af976B3229b0CE6,Upgraded,implementation,0xd789934b2200ac1fC54Ba89fa24E2aE7BCEf6Be5,-,-,0x5287b4545d9a5dfa344e66dc6a1a616ed379098def3d1b1326a1b5abb4772df6
2025-04-04 11:54:00 UTC,220535,NamespaceFactory,Factory,EIP1967,0x3155ccbeefbA266a4B6060fB1F9d4b8591d1De3F,Upgraded,implementation,0x840C2394546C410AAe6D14D127CF8f14B5ed041C,-,-,0x3d3cf3f0fce87911a729ff1ba23ddb5fa6f30918d8e680ccb35c4b9291f00958
2025-04-04 11:55:06 UTC,220537,LensFactory,Factory,EIP1967,0x1fa75D26819Ac733bf7B1C1B36C3F8aEF32d2Cc0,Upgraded,implementation,0xd28bBAd2Cd8047d09cEB72FDE7f372e89DC3525F,-,-,0x1749c69e45305df324e8337671f15b6535cbc6519d0f60a660f97e5da06c9676
2025-04-04 12:32:22 UTC,220557,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,Upgraded,implementation,0x1Cfb6619bAEE3F5E47236E6B2e166B4B8ACf1e6f,-,-,0x6edd46168343a074e44d6e0f8e45bbd02959b2471c75fef239bceb687d519d24
2025-04-04 12:32:23 UTC,220558,LensGlobalFeed,Primitive,BeaconProxy,0xcB5E109FFC0E15565082d78E68dDDf2573703580,Upgraded,implementation,0x53DbB795cE5a922A86b0bBBb820f365F2151CE4B,-,-,0x192585e226c7348033b76194df4d128cbd37f00d72a0a39a86172a1262b6485e
2025-04-04 12:32:23 UTC,220558,LensGlobalGraph,Primitive,BeaconProxy,0x433025d9718302E7B2e1853D712d96F00764513F,Upgraded,implementation,0x24b55E16c90E1F6C441F0a25c2A64bB83b6e1A73,-,-,0xe666daf940bc80bc155c3260668d3c924db5589dfe02d979f4124b804ec6ea90
2025-04-18 15:58:25 UTC,736983,AccountFactory,Factory,EIP1967,0x26C7fd63B06deb4F9E4B5955D540767b9Ac7bbaa,Upgraded,implementation,0x90aF11A79ACC09b7B2A871B4C77B41e4D06d2993,-,-,0xa82b3deb12601f5dcadb859e7874af6a9bb277a8efef770e53d35dca0625ec43
2025-04-22 12:20:35 UTC,870415,AccountFactory,Factory,EIP1967,0x26C7fd63B06deb4F9E4B5955D540767b9Ac7bbaa,Upgraded,implementation,0xE238cEFc68F9CD55061a8Ab7E339cF9178dFf55B,-,-,0x02418f929ca725e81222ea3770629defe1cb2acdbb0988fbeaddfee9cf6bf0f4
2025-05-27 15:31:34 UTC,2106742,ActionHub,Aux,EIP1967,0xc6D57Ee750Ef2ee017a9E985A0C4198bEd16A802,Upgraded,implementation,0x4596724eA4bA9Cac81CDcD0d1ca860a3a92248b5,-,-,0xdf7d4910198e76af22a4b483fa001dd656517fce9e2a8c66d34b1759b957d64b
2025-05-27 15:33:53 UTC,2106830,TippingPostAction,Action,EIP1967,0x4984Ec4FfD17E64c8F91691D829BD5aeA287E47b,Upgraded,implementation,0xc976641660A15cc66C26f10BD72e4F956EAAFD4f,-,-,0xc6bf219d8663f7f906e13b38f4918f762fccc5196a6d592b8d97c202408fa4f0
2025-05-27 15:34:34 UTC,2106852,TippingAccountAction,Action,EIP1967,0x20170F1e53851dF4d9ea236a28399493C5B152c0,Upgraded,implementation,0xA2fc9eDa3F7f90DA9f7Fa40646d631986D5B3c74,-,-,0x316209e640cd2147cc497e042ab393ca1c7ca9e6c27256e7b6f029ee79c1b19b
2025-05-27 15:35:15 UTC,2106872,SimpleCollectAction,Action,EIP1967,0x1cEE1cd464C4E44e80aCDB0B0e33f88849070F6E,Upgraded,implementation,0x1b5ADAc187Aa132D80B41E14B7C5b1F7AD794074,-,-,0xf6af2fb2c78c7462bb973deee67c459fca41af7d5300fd475126ce60c08beda1
2025-06-05 10:19:33 UTC,2364342,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,ImplementationSetForVersion,version,10001,implementation,0xDe00E6589b839CA97935F182E7A863566B63aD2c,0xf5d3ba7acaec5e9549521d2c3758b55628eb9da0ff502380d6fa61c305813968
2025-06-05 10:19:34 UTC,2364343,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,DefaultVersionSet,version,10001,-,-,0x54ba019e56150a93563887c0b4b0e0221acceba149e5307262db1d8816581493
2025-06-20 12:32:45 UTC,2725533,LensNativePaymentHelper,Aux,EIP1967,0x1cCf0A481e3824E271C4b89a79E00c838D4A465B,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0xc2bc45c2166f68f0d111b4b1b071efc40158a4c4af0dfb6c320c87fbe8a77053
2025-06-20 12:32:45 UTC,2725533,LensNativePaymentHelper,Aux,EIP1967,0x1cCf0A481e3824E271C4b89a79E00c838D4A465B,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xc2bc45c2166f68f0d111b4b1b071efc40158a4c4af0dfb6c320c87fbe8a77053
2025-06-20 12:32:45 UTC,2725533,LensNativePaymentHelper,Aux,EIP1967,0x1cCf0A481e3824E271C4b89a79E00c838D4A465B,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0xc2bc45c2166f68f0d111b4b1b071efc40158a4c4af0dfb6c320c87fbe8a77053
2025-06-20 12:32:45 UTC,2725533,LensNativePaymentHelper,Aux,EIP1967,0x1cCf0A481e3824E271C4b89a79E00c838D4A465B,Upgraded,implementation,0xf14155b9F77E2302A8a849038B94891F98909C7b,-,-,0xc2bc45c2166f68f0d111b4b1b071efc40158a4c4af0dfb6c320c87fbe8a77053
2025-06-20 12:48:12 UTC,2725849,SimplePaymentFeedRule,Rule,EIP1967,0xD79dfb3f8290c0Da1899B91C3BbFE9aB56198004,Upgraded,implementation,0xd9d34b26259ca6EE44bfd1040498095B86E8a796,-,-,0x68474464bc787a581227a40cbbbf7ca163cbf71f9f91c3beeef45840f2073338
2025-06-20 12:49:00 UTC,2725863,SimplePaymentFollowRule,Rule,EIP1967,0x10E044f026bD51f855a10F2277e35Ed4c896db7e,Upgraded,implementation,0x8F7F84D11Ea2454914900ccDaf834912597e4e36,-,-,0x0b60a61672d1b1f0c50dff3b214a0663039236a43910efe3fd61420b652b2e8a
2025-06-20 12:50:31 UTC,2725898,SimplePaymentGroupRule,Rule,EIP1967,0x6d2251D69fba6D7e761c72d55Cf478d741cB4Ac1,Upgraded,implementation,0x6B32CB6Bd0F966A3a1b8ea88819657aaC614a900,-,-,0x994424502698fa285d1226d794717b1731568d36549a971874641add094a386b
2025-06-20 12:51:07 UTC,2725913,UsernamePricePerLengthNamespaceRule,Rule,EIP1967,0xad917a20bca258020FF81590f62Ff05366eBb180,Upgraded,implementation,0xFDD1eD00eFAB19fD43217cD56217466720e33717,-,-,0x2a18adbf261742cb1c7189c5ae2a2a4bf457ef0f066b723643cb9003ec1b1ff7
2025-06-20 12:55:38 UTC,2726010,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,ImplementationSetForVersion,version,10001,implementation,0x3b670D827E2D9c665e8eB28e7758A24C2048FD91,0x33162ed626e858caaeb9199149a99a97d663cc764df4e37b644a76de5bbfdcb0
2025-06-20 12:55:39 UTC,2726011,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,DefaultVersionSet,version,10001,-,-,0x153681542114abf454f26978e5e5a0c23ff4c5e8ac45b0ed23c8273bf78f1514
2025-06-20 12:56:29 UTC,2726035,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,Upgraded,implementation,0x3b670D827E2D9c665e8eB28e7758A24C2048FD91,-,-,0x7c3430a216ba174c1be34cec794cf20cc1315150bbc38f8e1315b757426692f0
2025-07-02 19:03:05 UTC,3033982,SimpleCollectAction,Action,EIP1967,0x1cEE1cd464C4E44e80aCDB0B0e33f88849070F6E,Upgraded,implementation,0xB23c2Cf3bFB8FC9814b223cfb9e864c8DB3D59b6,-,-,0x76321a5589213e090c4b1dc17829a8a40d7b516291c913f85938072ce9a16be1
2025-07-04 18:59:48 UTC,3084832,SimpleCollectAction,Action,EIP1967,0x1cEE1cd464C4E44e80aCDB0B0e33f88849070F6E,Upgraded,implementation,0x549B53Ee0D0b554bB6Bc436Abc48EA24493FF5B6,-,-,0xb52a90af721a87b3acc2e3cc0939a616ba145536960916b1f2ba78a4827c6730
2025-07-10 17:36:20 UTC,3233925,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,ImplementationSetForVersion,version,10002,implementation,0x75B2419a7fcb4603c2e53f7cb4F7B997958ABEDf,0xe1318c492f2ff6dc38bead32beb584ac7dd2f36c132e19854f9865f046e5fdfe
2025-07-10 17:36:22 UTC,3233926,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,DefaultVersionSet,version,10002,-,-,0x4541427bddd6711220cf46e4cffe5ccaa9ab151654b8b2139312bd00ca5c2f62
2025-07-14 17:12:34 UTC,3318002,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,ImplementationSetForVersion,version,10002,implementation,0x6b7CD0beC10f8F7D3ECD8159f978a42ab97Ac4cA,0xc23c5387c8e2a0a78271c57053716aded4a38778d64ddb6c8e62b6139b407c66
2025-07-17 14:59:45 UTC,3382893,TokenDistributor,Misc,EIP1967,0x2a705184A6Bb7Dd185E4534d79E441B3edA1082c,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x49263c7e499f5c6a6175c93612251f5c1f62c0ed939968b3de514956315de6c4
2025-07-17 14:59:45 UTC,3382893,TokenDistributor,Misc,EIP1967,0x2a705184A6Bb7Dd185E4534d79E441B3edA1082c,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x49263c7e499f5c6a6175c93612251f5c1f62c0ed939968b3de514956315de6c4
2025-07-17 14:59:45 UTC,3382893,TokenDistributor,Misc,EIP1967,0x2a705184A6Bb7Dd185E4534d79E441B3edA1082c,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x49263c7e499f5c6a6175c93612251f5c1f62c0ed939968b3de514956315de6c4
2025-07-17 14:59:45 UTC,3382893,TokenDistributor,Misc,EIP1967,0x2a705184A6Bb7Dd185E4534d79E441B3edA1082c,Upgraded,implementation,0xC76589dcaaf4e4A2B83EF0f1cb6514e8fB5Db958,-,-,0x49263c7e499f5c6a6175c93612251f5c1f62c0ed939968b3de514956315de6c4
2025-07-21 17:38:49 UTC,3463573,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,ImplementationSetForVersion,version,10001,implementation,0x35c283825A8157362A1E2e2986C7E4ce2A9B742b,0xd1c464b3a16139c3a206371b4bfe607a20d8a6efffa31c2b902712fe138b80db
2025-07-21 17:38:51 UTC,3463574,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,DefaultVersionSet,version,10001,-,-,0x525d76933a2c4a702de17d8de53f7f88967ca6ee2f3693f805b41a396d8ab9fb
2025-07-21 17:38:53 UTC,3463575,LensGlobalFeed,Primitive,BeaconProxy,0xcB5E109FFC0E15565082d78E68dDDf2573703580,Upgraded,implementation,0x35c283825A8157362A1E2e2986C7E4ce2A9B742b,-,-,0xe4b1113891b6e5d6f8d8a762e50578822dd81b71a3b354cbe4100eacadb6319c
2025-07-21 17:39:17 UTC,3463581,GraphBeacon,Beacon,-,0x3195c60A6869C3614949EE02eE21116891CF6c17,ImplementationSetForVersion,version,10001,implementation,0xf1E38F8C92Ef37585BceF08FbD59e64f5a4B1871,0x7a680263182a5a5c0df38b6ecc38b56298512480cd459513af789b430452203b
2025-07-21 17:39:19 UTC,3463582,GraphBeacon,Beacon,-,0x3195c60A6869C3614949EE02eE21116891CF6c17,DefaultVersionSet,version,10001,-,-,0x0a942948d71d304861ff038cb39063fb04cdcd216540ae5bea6d5757945ad44b
2025-07-21 17:39:20 UTC,3463583,LensGlobalGraph,Primitive,BeaconProxy,0x433025d9718302E7B2e1853D712d96F00764513F,Upgraded,implementation,0xf1E38F8C92Ef37585BceF08FbD59e64f5a4B1871,-,-,0xa02bff914f985e3b653cb543b5f3355c2fa4386644272beafaeb4c16866c4599
2025-07-21 17:39:53 UTC,3463590,GroupBeacon,Beacon,-,0xE995ecD7310EA8c764d7Fa9c145Ac42538ce0338,ImplementationSetForVersion,version,10001,implementation,0x39aAfc30684956BC872E6109877650817Da74b5F,0x29e740a00bc2eae05a3260c783bce031c59afacb7ccfbf5278cb803595574d7f
2025-07-21 17:40:08 UTC,3463592,GroupBeacon,Beacon,-,0xE995ecD7310EA8c764d7Fa9c145Ac42538ce0338,DefaultVersionSet,version,10001,-,-,0xecac8c46ca45aed5f334703bc1cc9e3aab89a7c8343e7d9424828e97f1bb84b5
2025-07-21 17:40:40 UTC,3463597,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,ImplementationSetForVersion,version,10001,implementation,0xe3afBf23d2054e13A1c0373061945b8cc024B968,0xba45725008d914b5bf7db04e49afa5956ee131b6dfd260d51a2e34fdaa73dea2
2025-07-21 17:41:03 UTC,3463605,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,Upgraded,implementation,0xe3afBf23d2054e13A1c0373061945b8cc024B968,-,-,0xd0f38cacb09284d7f29692fc55f3a54077a7de08700040559217eefddd006e3a
2025-08-06 18:21:48 UTC,3744247,AccountFactory,Factory,EIP1967,0x26C7fd63B06deb4F9E4B5955D540767b9Ac7bbaa,AdminChanged,previousAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,newAdmin,0xa36Ba0Fd8cD35266A5E6CEdfB7E969BeEED32d64,0x041c9213a9aae77434e41a38ca0bdadd3a54f9da2455b7e86309c0f84b6971df
2025-08-06 18:21:50 UTC,3744248,LensFactory,Factory,EIP1967,0x1fa75D26819Ac733bf7B1C1B36C3F8aEF32d2Cc0,AdminChanged,previousAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,newAdmin,0xa36Ba0Fd8cD35266A5E6CEdfB7E969BeEED32d64,0x658495b3461475342d6e7121e731eea55362af18f34feea02e35085e3632e3bb
